Title,Link,Source,Time,Summary,Company,Page,CrawlTime,TimeRange
三全食品组织的首批40万元捐赠物资启程奔赴武汉。 大河报·大河财立方记者从三全食品了解到，近日，在武汉爆发的新型冠状病毒肺炎疫情举国关注，也牵动着全体三全食品员工的心。 “特别是根据最新新闻报道和有关...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-01-01~2020-01-31&search4=&search5=&page=1,iWenCai,Unknown time,大河报·大河财立方记者 刘赟 陈沛 2020年农历春节，三全食品组织的首批40万元捐赠物资启程奔赴武汉。 大河报·大河财立方记者从三全食品了解到，近日，在武汉爆发的新型冠状病毒肺炎疫情举国关注，也牵动着全体三全食品员工的心。 “特别是根据最新新闻报道和有关政府部门的通知，了解到包括食品在内的很多物资,三全食品,1,2025-12-13 18:18:29,2020-01-01 to 2020-01-31
三全食品相关负责人表示，了解到武汉包括食品在内的很多物资短缺，急需得到支援。公司在除夕夜紧急启动驰援武汉行动，经与武汉市有关部门积极联系后，现行捐赠第一批自加热食品。据介绍，三全食品员工本已放假回家，...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-01-01~2020-01-31&search4=&search5=&page=1,iWenCai,Unknown time,"该批物资当日下午4点从郑州发车至武汉，预计很快抵达。""三全捐助的自加热米饭是自加热产品，不需要水和电，15分钟就能吃上热饭，非常适合武汉疫区抗击疫情及防治工作一线的医生和护士等工作者。”三全食品相关负责人表示，了解到武汉包括食品在内的很多物资短缺，急需得到支援。公司在除夕夜紧急启动驰援武汉行动，经与",三全食品,1,2025-12-13 18:18:29,2020-01-01 to 2020-01-31
三全食品全力走出盈利低谷,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-01-01~2020-01-31&search4=&search5=&page=1,iWenCai,Unknown time,进“鲜食” 饮“活水” 三全食品全力走出盈利低谷,三全食品,1,2025-12-13 18:18:29,2020-01-01 to 2020-01-31
三全食品在郑州的总部，首先映入眼帘就是这面写满了企业“30多项全国第一”的荣誉墙。中间安放着一个悬浮在空中的巨型水龙头，源源不断的水正从中倾泻而下，传递出公司发展“为有源头活水来”之意。 三全食品成立...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-01-01~2020-01-31&search4=&search5=&page=1,iWenCai,Unknown time,发明全国第一粒速冻汤圆、第一只速冻粽子；速冻行业第一家A股上市公司；收购美国亨氏旗下的龙凤食品，完成行业首次对外资企业的并购……来到三全食品在郑州的总部，首先映入眼帘就是这面写满了企业“30多项全国第一”的荣誉墙。中间安放着一个悬浮在空中的巨型水龙头，源源不断的水正从中倾泻而下，传递出公司发展“为有,三全食品,1,2025-12-13 18:18:29,2020-01-01 to 2020-01-31
三全食品：未来将实现大城市群鲜食供应链的全覆盖,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-01-01~2020-01-31&search4=&search5=&page=1,iWenCai,Unknown time,三全食品：未来将实现大城市群鲜食供应链的全覆盖,三全食品,1,2025-12-13 18:18:29,2020-01-01 to 2020-01-31
三全食品：未来将实现大城市群鲜食供应链的全覆盖 来源：全景网 三全食品(002216)在最新发布的《投资者关系活动记录表》中透露，公司提前在全国的主要一线城市附近布局了兼容性的综合生产基地，这些基地都...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-01-01~2020-01-31&search4=&search5=&page=1,全景网,Unknown time,原标题：三全食品：未来将实现大城市群鲜食供应链的全覆盖 来源：全景网 三全食品(002216)在最新发布的《投资者关系活动记录表》中透露，公司提前在全国的主要一线城市附近布局了兼容性的综合生产基地，这些基地都已经投入速冻食品的生产且留有新增产能的储备。未来公司将依托在各城市群提前布局的综合生产基地，,三全食品,1,2025-12-13 18:18:29,2020-01-01 to 2020-01-31
三全食品承认，公司在鲜食供应链领域一直增速较快，但仍需要提升增长质量和市场规模，强化与核心客户的深度合作。通过便利店业务，会进一步推动鲜食供应链业务的品类结构调整、技术能力积累、合作渠道扩容。 对于鲜...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-01-01~2020-01-31&search4=&search5=&page=1,iWenCai,Unknown time,双方也将不断深化在全国供应链的合作。 同时三全食品承认，公司在鲜食供应链领域一直增速较快，但仍需要提升增长质量和市场规模，强化与核心客户的深度合作。通过便利店业务，会进一步推动鲜食供应链业务的品类结构调整、技术能力积累、合作渠道扩容。 对于鲜食业务的行业占比，三全食品表示，鲜食是指一种以冷藏为主要保,三全食品,1,2025-12-13 18:18:29,2020-01-01 to 2020-01-31
三全食品在除夕夜启动驰援武汉行动，经与武汉市有关部门联系后，确定第一批捐赠2600箱自加热米饭等食品，价值40余万元。 据了解，三全自加热米饭不需要水和电，可以15分钟吃上热饭，适合疫情防治工作一线的...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-01-01~2020-01-31&search4=&search5=&page=1,新京报网,Unknown time,原标题：驰援武汉，三全集团捐赠价值40余万元自加热食品 来源：新京报网 新京报讯（记者 郭铁）据三全集团1月25日消息，因武汉新型冠状病毒肺炎疫情导致包括食品在内的物资短缺，三全食品在除夕夜启动驰援武汉行动，经与武汉市有关部门联系后，确定第一批捐赠2600箱自加热米饭等食品，价值40余万元。 据了解,三全食品,1,2025-12-13 18:18:29,2020-01-01 to 2020-01-31
三全食品拟1月13日解禁约55.36万股限制性股票,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-01-01~2020-01-31&search4=&search5=&page=1,iWenCai,Unknown time,【长城食饮每日资讯0108】三全食品拟1月13日解禁约55.36万股限制性股票,三全食品,1,2025-12-13 18:18:29,2020-01-01 to 2020-01-31
三全食品等公司涨幅居前。 图表2：食品子板块乳品、调味发酵品、白酒表现较好 图表3：当日涨跌前5股票 二、重要公告 1、【海欣食品】：海欣食品公布，公司于近日接到公司实际控制人之一的滕用雄...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-01-01~2020-01-31&search4=&search5=&page=1,宇光食饮日讯,Unknown time,来源：宇光食饮日讯 一、市场表现： 1、1月8日食品饮料板块跌0.4%，高于沪深300 0.8pct，在申万28个子行业中排名6。 图表1：食品饮料板块涨跌0.4%，排名6 2、食品饮料板块中，乳品（0.0%）、调味发酵品（-0.1%）、白酒（-0.3%）表现较好。其中*ST莲花、洋河股份、三全食品,三全食品,1,2025-12-13 18:18:29,2020-01-01 to 2020-01-31
三全食品了解到，该公司在除夕之夜紧急启动驰援武汉行动，经与武汉市有关部门积极联系后，第一批确定捐赠价值40余万元的20000多份自加热米饭套餐等食品。 据悉，三全自加热米饭是自加热产品，不需要水和电，...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-01-01~2020-01-31&search4=&search5=&page=1,iWenCai,Unknown time,本报讯（郑报全媒体记者 徐刚领 文/图）武汉爆发的新型冠状病毒感染的肺炎疫情引发举国关注。记者昨日从三全食品了解到，该公司在除夕之夜紧急启动驰援武汉行动，经与武汉市有关部门积极联系后，第一批确定捐赠价值40余万元的20000多份自加热米饭套餐等食品。 据悉，三全自加热米饭是自加热产品，不需要水和电，,三全食品,1,2025-12-13 18:18:29,2020-01-01 to 2020-01-31
三全食品：进一步扩大速冻产品在餐饮业内的应用,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-01-01~2020-01-31&search4=&search5=&page=1,iWenCai,Unknown time,三全食品：进一步扩大速冻产品在餐饮业内的应用,三全食品,1,2025-12-13 18:18:29,2020-01-01 to 2020-01-31
三全食品：进一步扩大速冻产品在餐饮业内的应用.......,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-01-01~2020-01-31&search4=&search5=&page=1,iWenCai,Unknown time,三全食品：进一步扩大速冻产品在餐饮业内的应用.......,三全食品,1,2025-12-13 18:18:29,2020-01-01 to 2020-01-31
三全食品：速冻食品研发创新和检验检测领域处于行业领先地位,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-01-01~2020-01-31&search4=&search5=&page=1,iWenCai,Unknown time,三全食品：速冻食品研发创新和检验检测领域处于行业领先地位,三全食品,1,2025-12-13 18:18:29,2020-01-01 to 2020-01-31
三全食品：速冻食品研发创新和检验检测领域处于行业领先地位.......,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-01-01~2020-01-31&search4=&search5=&page=1,iWenCai,Unknown time,三全食品：速冻食品研发创新和检验检测领域处于行业领先地位.......,三全食品,1,2025-12-13 18:18:29,2020-01-01 to 2020-01-31
三全食品计划全覆盖大城市群鲜食供应链.......,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-01-01~2020-01-31&search4=&search5=&page=1,iWenCai,Unknown time,三全食品计划全覆盖大城市群鲜食供应链.......,三全食品,1,2025-12-13 18:18:29,2020-01-01 to 2020-01-31
三全食品、海欣食品、安井食品，在2019前三季度均保持着盈利状态。其中，三全食品、安井食品的净利润更是分别增长超30%、21%。 其中，惠发食品原材料主要为...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-01-01~2020-01-31&search4=&search5=&page=1,iWenCai,Unknown time,据2019年三季报显示，惠发食品的存货规模持续扩大，截止三季度末存货高达1.63亿元，且其存货并非以原材料为主，库存商品占据了重要份额。2018年末，库存商品达0.51亿元，约占存货账面价值的34%。 同时，2016年以来，惠发食品的存货天数不断上升，2019年前三季度的存货周转天数超70天。 面临,三全食品,1,2025-12-13 18:18:29,2020-01-01 to 2020-01-31
三全食品现在已经...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-02-01~2020-02-29&search4=&search5=&page=1,iWenCai,Unknown time,投资者提问：本人有些不成熟想法，希望能助三全公司更好发展。三全食品现在已经...,三全食品,1,2025-12-13 18:18:38,2020-02-01 to 2020-02-29
三全食品现在已经两全。一全是品牌，知名度全国已打响；二全是渠道，全国的渠道已下沉到地级市县。三全是产品，我认为还没全。一全二全已有，相当于瓶子已有，关键是要往里装新酒。速冻食品都可以有，三全鱼丸，三全...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-02-01~2020-02-29&search4=&search5=&page=1,iWenCai,Unknown time,投资者提问： 本人有些不成熟想法，希望能助三全公司更好发展。三全食品现在已经两全。一全是品牌，知名度全国已打响；二全是渠道，全国的渠道已下沉到地级市县。三全是产品，我认为还没全。一全二全已有，相当于瓶子已有，关键是要往里装新酒。速冻食品都可以有，三全鱼丸，三全虾丸，三全牛肉丸，三全方便面，三全火腿肠,三全食品,1,2025-12-13 18:18:38,2020-02-01 to 2020-02-29
三全食品呈现逆势上涨之态,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-02-01~2020-02-29&search4=&search5=&page=1,iWenCai,Unknown time,食品板块大跌 克明面业、三全食品呈现逆势上涨之态,三全食品,1,2025-12-13 18:18:38,2020-02-01 to 2020-02-29
三全食品呈现逆势上涨之态 来源：上海证券报 面对突如其来的疫情，各行各业都在迎接挑战。 2月3日，食品板块上市公司股价大多大幅下跌，却有两只个股呈现逆势上涨之态。截至收盘，克明面业上涨6.58%，三全...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-02-01~2020-02-29&search4=&search5=&page=1,上海证券报,Unknown time,原标题：食品板块大跌 克明面业、三全食品呈现逆势上涨之态 来源：上海证券报 面对突如其来的疫情，各行各业都在迎接挑战。 2月3日，食品板块上市公司股价大多大幅下跌，却有两只个股呈现逆势上涨之态。截至收盘，克明面业上涨6.58%，三全食品上涨3.84%。 三全食品在2日下午组织电话交流会，回应了此次疫,三全食品,1,2025-12-13 18:18:38,2020-02-01 to 2020-02-29
三全食品事件点评：春节前移带动收入加快，组织优化助推盈利大幅提升 —方正食品饮料...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-02-01~2020-02-29&search4=&search5=&page=1,iWenCai,Unknown time,【三全食品事件点评：春节前移带动收入加快，组织优化助推盈利大幅提升 —方正食品饮料...,三全食品,1,2025-12-13 18:18:38,2020-02-01 to 2020-02-29
三全食品事件点评：春节前移带动收入加快，组织优化助推盈利大幅提升 —方正食品饮料200225】 来源：虎哥的研究 事件描述 2月24日，公司披露19年业绩快报，营收59.92亿元（+8.2%），归母净...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-02-01~2020-02-29&search4=&search5=&page=1,虎哥的研究,Unknown time,原标题：【三全食品事件点评：春节前移带动收入加快，组织优化助推盈利大幅提升 —方正食品饮料200225】 来源：虎哥的研究 事件描述 2月24日，公司披露19年业绩快报，营收59.92亿元（+8.2%），归母净利润2.11亿元（+106.7%）。 方正观点 1、19年收入利润均超预期，春节旺季前移对,三全食品,1,2025-12-13 18:18:38,2020-02-01 to 2020-02-29
三全食品发布2019年度业绩快报显示，报告期内，三全食品实现营业收入59.92亿元，同比增长8.16%；实现营业利润2.45亿元，同比增长89.71%；实现利润总额2.48亿元，同比增长86.77%；...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-02-01~2020-02-29&search4=&search5=&page=1,iWenCai,Unknown time,2月24日，三全食品发布2019年度业绩快报显示，报告期内，三全食品实现营业收入59.92亿元，同比增长8.16%；实现营业利润2.45亿元，同比增长89.71%；实现利润总额2.48亿元，同比增长86.77%；实现归属于上市公司股东的净利润2.11亿元，同比增长106.69%。对于业绩增长，三全食,三全食品,1,2025-12-13 18:18:38,2020-02-01 to 2020-02-29
三全食品2019年净利2.11亿元，增幅超一倍,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-02-01~2020-02-29&search4=&search5=&page=1,iWenCai,Unknown time,三全食品2019年净利2.11亿元，增幅超一倍,三全食品,1,2025-12-13 18:18:38,2020-02-01 to 2020-02-29
三全食品2019年净利2.11亿元，增幅超一倍 来源：新京报 新京报讯（记者 郭铁）2月24日，三全食品发布2019年度业绩快报称，公司营业收入为59.92亿元，同比增长8.16%；净利润为2.11亿...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-02-01~2020-02-29&search4=&search5=&page=1,新京报,Unknown time,原标题：三全食品2019年净利2.11亿元，增幅超一倍 来源：新京报 新京报讯（记者 郭铁）2月24日，三全食品发布2019年度业绩快报称，公司营业收入为59.92亿元，同比增长8.16%；净利润为2.11亿元，同比增长106.69%。 对于业绩增长，三全食品归因于传统零售市场通过优化产品结构，积极,三全食品,1,2025-12-13 18:18:38,2020-02-01 to 2020-02-29
三全食品实现营业收入59.92亿元，同比增长8.16%；实现营业利润2.45亿元，同比增长89.71%；实现利润总额2.48亿元，同比增长86.77%；实现归属于上市公司股东的净利润2.11亿元，同比...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-02-01~2020-02-29&search4=&search5=&page=1,iWenCai,Unknown time,布2019年度业绩快报显示，报告期内，三全食品实现营业收入59.92亿元，同比增长8.16%；实现营业利润2.45亿元，同比增长89.71%；实现利润总额2.48亿元，同比增长86.77%；实现归属于上市公司股东的净利润2.11亿元，同比增长106.69%。 北京商报讯 2月24日，三全食品发布20,三全食品,1,2025-12-13 18:18:38,2020-02-01 to 2020-02-29
三全食品2月24日盘中涨停 来源：e公司 2月24日盘中三全食品涨停，截至发稿，股价报17.72元，成交2.85亿元，换手率2.95%，振幅9.44%。 资金面上，三全食品近5日主力资金净流入1117...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-02-01~2020-02-29&search4=&search5=&page=1,e公司,Unknown time,原标题：三全食品2月24日盘中涨停 来源：e公司 2月24日盘中三全食品涨停，截至发稿，股价报17.72元，成交2.85亿元，换手率2.95%，振幅9.44%。 资金面上，三全食品近5日主力资金净流入1117.25万元，主力资金总体呈现净流入状态。 三全食品公司主营业务为汤圆、面点及其他、水饺，20,三全食品,1,2025-12-13 18:18:38,2020-02-01 to 2020-02-29
三全食品涨停 报于17.72元 金融界网站2月24日讯 今日三全食品开盘报16.36元，截止14:00分，该股涨9.99%报17.72元，封上涨停板。 昨日（2020-02-21）该股净流出金额143...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-02-01~2020-02-29&search4=&search5=&page=1,iWenCai,2020-02-21,原标题：快讯：三全食品涨停 报于17.72元 金融界网站2月24日讯 今日三全食品开盘报16.36元，截止14:00分，该股涨9.99%报17.72元，封上涨停板。 昨日（2020-02-21）该股净流出金额1431.16万元，主力净流出1483.32万元，中单净流出151.77万元，散户净流入20,三全食品,1,2025-12-13 18:18:38,2020-02-01 to 2020-02-29
三全食品2019年净利2.11亿元同比增长107%,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-02-01~2020-02-29&search4=&search5=&page=1,iWenCai,Unknown time,三全食品2019年净利2.11亿元同比增长107%,三全食品,1,2025-12-13 18:18:38,2020-02-01 to 2020-02-29
三全食品主要从事速冻汤圆、速冻水饺、速冻粽子、速冻面点等速冻米面食品和常温方便食品的生产和销售。 值得注意的是，三全食品曾在2018年2月收到深交所发来的《关于媒体报道灌汤水饺疑似非洲猪瘟病毒核酸阳性...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-02-01~2020-02-29&search4=&search5=&page=1,iWenCai,Unknown time,三全食品主要从事速冻汤圆、速冻水饺、速冻粽子、速冻面点等速冻米面食品和常温方便食品的生产和销售。 值得注意的是，三全食品曾在2018年2月收到深交所发来的《关于媒体报道灌汤水饺疑似非洲猪瘟病毒核酸阳性情况说明的公告》，三全食品对此回复称，公司第一时间封存相关疑似产品灌汤水饺共计封存24127件，价值,三全食品,1,2025-12-13 18:18:38,2020-02-01 to 2020-02-29
三全食品、顺鑫农业,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-02-01~2020-02-29&search4=&search5=&page=1,iWenCai,Unknown time,中泰证券：重点推荐伊利股份、贵州茅台、三全食品、顺鑫农业,三全食品,1,2025-12-13 18:18:38,2020-02-01 to 2020-02-29
三全食品、顺鑫农业...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-02-01~2020-02-29&search4=&search5=&page=1,iWenCai,Unknown time,中泰证券发布2019Q4食品饮料行业基金持仓分析，总结来看，四季度板块持仓回落系合理现象，主要是名酒主动降速所致，而非行业基本面发生变化。近期新型冠状病毒的爆发一定程度上影响短期消费，短期来看食品等必选消费更优，速冻食品、液态奶、方便面、火腿肠（双汇）、部分保健品（Vc等）等有望受益，调味品、啤酒（,三全食品,1,2025-12-13 18:18:38,2020-02-01 to 2020-02-29
三全食品股份有限公司复工复产保障车辆举行发车仪式,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-02-01~2020-02-29&search4=&search5=&page=1,iWenCai,Unknown time,三全食品股份有限公司复工复产保障车辆举行发车仪式,三全食品,1,2025-12-13 18:18:38,2020-02-01 to 2020-02-29
三全食品股份有限公司复工复产保障车辆举行发车仪式。市政府副秘书长、市交通运输局局长翟政、区长丁文霞，副区长黄国彦出席发车仪式。 面对“工人无法上岗导致企业生产产能低下”这一问题，为帮助辖区内的三全食品...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-02-01~2020-02-29&search4=&search5=&page=1,iWenCai,Unknown time,2月14日上午，三全食品股份有限公司复工复产保障车辆举行发车仪式。市政府副秘书长、市交通运输局局长翟政、区长丁文霞，副区长黄国彦出席发车仪式。 面对“工人无法上岗导致企业生产产能低下”这一问题，为帮助辖区内的三全食品股份有限公司82名员工从平顶山返厂，我区充分发挥政府职能作用，主动联系交运集团，做好,三全食品,1,2025-12-13 18:18:38,2020-02-01 to 2020-02-29
三全食品最新股东户数下降5.24% 三全食品2月21日在交易所互动平台中披露，截至2月20日公司股东户数为25814户，较上期（2月10日）减少1427户，环比降幅为5.24%。 证券时报•数据宝统计...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-02-01~2020-02-29&search4=&search5=&page=1,iWenCai,Unknown time,原标题：三全食品最新股东户数下降5.24% 三全食品2月21日在交易所互动平台中披露，截至2月20日公司股东户数为25814户，较上期（2月10日）减少1427户，环比降幅为5.24%。 证券时报•数据宝统计，截至发稿，三全食品收盘价为16.11元，下跌1.17%，本期筹码集中以来股价累计上涨3.9,三全食品,1,2025-12-13 18:18:38,2020-02-01 to 2020-02-29
三全食品：降低疫情传播风险 “点对点”解决员工返岗难题,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-02-01~2020-02-29&search4=&search5=&page=1,iWenCai,Unknown time,三全食品：降低疫情传播风险 “点对点”解决员工返岗难题,三全食品,1,2025-12-13 18:18:38,2020-02-01 to 2020-02-29
三全食品：降低疫情传播风险 “点对点”解决员工返岗难题.......,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-02-01~2020-02-29&search4=&search5=&page=1,iWenCai,Unknown time,三全食品：降低疫情传播风险 “点对点”解决员工返岗难题.......,三全食品,1,2025-12-13 18:18:38,2020-02-01 to 2020-02-29
三全食品积极提前复工.......,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-02-01~2020-02-29&search4=&search5=&page=1,iWenCai,Unknown time,保障供应 驰援武汉 三全食品积极提前复工.......,三全食品,1,2025-12-13 18:18:38,2020-02-01 to 2020-02-29
三全食品回应疫情影响：市场需求较同期上升 库存可满足元宵节需求,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-02-01~2020-02-29&search4=&search5=&page=1,iWenCai,Unknown time,三全食品回应疫情影响：市场需求较同期上升 库存可满足元宵节需求,三全食品,1,2025-12-13 18:18:38,2020-02-01 to 2020-02-29
