Title,Link,Source,Time,Summary,Company,Page,CrawlTime,TimeRange
三全食品上半年利润总额同比增加474.92%,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-08-01~2020-08-31&search4=&search5=&page=1,iWenCai,Unknown time,三全食品上半年利润总额同比增加474.92%,三全食品,1,2025-12-13 18:19:30,2020-08-01 to 2020-08-31
三全食品发布2020年半年度报告。为中国速冻食品行业的开创者和领导者，全国最大的速冻食品生产企业，20多年来，三全食品始终站在中国速冻食品美味、健康领域的前沿，全力传承发扬传统美食文化，使用现代科技和...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-08-01~2020-08-31&search4=&search5=&page=1,iWenCai,Unknown time,上证报中国证券网讯 8月20日，三全食品发布2020年半年度报告。为中国速冻食品行业的开创者和领导者，全国最大的速冻食品生产企业，20多年来，三全食品始终站在中国速冻食品美味、健康领域的前沿，全力传承发扬传统美食文化，使用现代科技和工艺，专注研发不同口味的美食，带给消费者新鲜的优质食品、美好的现代生,三全食品,1,2025-12-13 18:19:30,2020-08-01 to 2020-08-31
三全食品净利大增4倍，餐饮渠道受疫情影响收入微降,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-08-01~2020-08-31&search4=&search5=&page=1,iWenCai,Unknown time,三全食品净利大增4倍，餐饮渠道受疫情影响收入微降,三全食品,1,2025-12-13 18:19:30,2020-08-01 to 2020-08-31
三全食品发布2020年半年报显示，其营收为37.3亿元，同比增长22.6%；净利润为4.52亿元，同比增长409.61%。受疫情影响，三全餐饮渠道营收微降2.9%。 就渠道表现而言，三全零售及创新市场...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-08-01~2020-08-31&search4=&search5=&page=1,iWenCai,Unknown time,新京报讯(记者郭铁)8月19日，三全食品发布2020年半年报显示，其营收为37.3亿元，同比增长22.6%；净利润为4.52亿元，同比增长409.61%。受疫情影响，三全餐饮渠道营收微降2.9%。 就渠道表现而言，三全零售及创新市场营收为33.76亿元，同比增长26.07%；餐饮市场受突发疫情因素影,三全食品,1,2025-12-13 18:19:30,2020-08-01 to 2020-08-31
三全食品上半年营收37.3亿 水饺营收增长近5亿,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-08-01~2020-08-31&search4=&search5=&page=1,iWenCai,Unknown time,三全食品上半年营收37.3亿 水饺营收增长近5亿,三全食品,1,2025-12-13 18:19:30,2020-08-01 to 2020-08-31
三全食品(SZ:002216)披露2020年半年报，公司上半年实现营收37.30亿元，同比增加22.60%；实现净利润4.52亿元，同比增加409.61%。半年报显示，报告期，公司零售及创新市场实现营...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-08-01~2020-08-31&search4=&search5=&page=1,iWenCai,Unknown time,8月19日晚间，三全食品(SZ:002216)披露2020年半年报，公司上半年实现营收37.30亿元，同比增加22.60%；实现净利润4.52亿元，同比增加409.61%。半年报显示，报告期，公司零售及创新市场实现营业收入33.76亿元，同比增长26.07%，实现利润总额5.39亿元，同比增长623,三全食品,1,2025-12-13 18:19:30,2020-08-01 to 2020-08-31
三全食品“推荐”评级，股价合理区间为37.2-41.85元,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-08-01~2020-08-31&search4=&search5=&page=1,iWenCai,Unknown time,财信证券：维持对三全食品“推荐”评级，股价合理区间为37.2-41.85元,三全食品,1,2025-12-13 18:19:30,2020-08-01 to 2020-08-31
三全食品“推荐”评级，股价合理区间为37.2-41.85元.......,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-08-01~2020-08-31&search4=&search5=&page=1,iWenCai,Unknown time,财信证券：维持对三全食品“推荐”评级，股价合理区间为37.2-41.85元.......,三全食品,1,2025-12-13 18:19:30,2020-08-01 to 2020-08-31
三全食品：锅圈供应链目前运营情况良好 具有较高成长性,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-08-01~2020-08-31&search4=&search5=&page=1,iWenCai,Unknown time,三全食品：锅圈供应链目前运营情况良好 具有较高成长性,三全食品,1,2025-12-13 18:19:30,2020-08-01 to 2020-08-31
"三全食品(002216)周二在互动平台回答投资者提问时表示,锅圈供应链在一、二线城市到县级城市,都具有强大的产品下沉能力,目前运营情况良好,具有较高的成长性。公司餐饮业务方面,随着餐饮业的复工,渠道补...",https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-08-01~2020-08-31&search4=&search5=&page=1,iWenCai,Unknown time,"三全食品(002216)周二在互动平台回答投资者提问时表示,锅圈供应链在一、二线城市到县级城市,都具有强大的产品下沉能力,目前运营情况良好,具有较高的成长性。公司餐饮业务方面,随着餐饮业的复工,渠道补货逐步趋于正常,6月已经恢复正常水平,整体趋势向好...",三全食品,1,2025-12-13 18:19:30,2020-08-01 to 2020-08-31
三全食品 公告编号：2020-041三全食品股份有限公司关于股...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-09-01~2020-09-30&search4=&search5=&page=1,iWenCai,Unknown time,证券代码：002216 证券简称：三全食品 公告编号：2020-041三全食品股份有限公司关于股...,三全食品,1,2025-12-13 18:19:38,2020-09-01 to 2020-09-30
三全食品 公告编号：2020-041三全食品股份有限公司关于股东部分股份提前解除质押的公告 本公司及董事会全体成员保证信息披露内容的真实、准确和完整，没有虚假记载、误导性陈述或重大遗漏。 三全食品股份...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-09-01~2020-09-30&search4=&search5=&page=1,iWenCai,Unknown time,原标题：证券代码：002216 证券简称：三全食品 公告编号：2020-041三全食品股份有限公司关于股东部分股份提前解除质押的公告 本公司及董事会全体成员保证信息披露内容的真实、准确和完整，没有虚假记载、误导性陈述或重大遗漏。 三全食品股份有限公司（以下简称“公司”或“本公司”）于近日收到股东陈南,三全食品,1,2025-12-13 18:19:38,2020-09-01 to 2020-09-30
三全食品为何做起“新生意”,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-09-01~2020-09-30&search4=&search5=&page=1,iWenCai,Unknown time,盯上火锅烧烤市场 三全食品为何做起“新生意”,三全食品,1,2025-12-13 18:19:38,2020-09-01 to 2020-09-30
三全食品做起了火锅烧烤的生意。近日，三全食品在公告中表示，全新品牌“三全涮烤汇”或成为公司持续增长的新动力。速冻食品龙头三全食品为何盯上火锅烧烤市场？新赛道新产品究竟有多大的消费潜力？速冻食品龙头企业...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-09-01~2020-09-30&search4=&search5=&page=1,iWenCai,Unknown time,以速冻水饺等面食起家的三全食品做起了火锅烧烤的生意。近日，三全食品在公告中表示，全新品牌“三全涮烤汇”或成为公司持续增长的新动力。速冻食品龙头三全食品为何盯上火锅烧烤市场？新赛道新产品究竟有多大的消费潜力？速冻食品龙头企业布局火锅烧烤在近日发布的投资者关系活动记录表中，三全食品表示，公司今年的工作重,三全食品,1,2025-12-13 18:19:38,2020-09-01 to 2020-09-30
三全食品大股东及一致行动人减持计划提前完成，套现超3.33亿,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-09-01~2020-09-30&search4=&search5=&page=1,iWenCai,Unknown time,三全食品大股东及一致行动人减持计划提前完成，套现超3.33亿,三全食品,1,2025-12-13 18:19:38,2020-09-01 to 2020-09-30
三全食品大股东及一致行动人减持计划提前完成，套现超3.33亿 来源：新京报 新京报讯（记者 郭铁）9月22日晚，三全食品宣布其大股东陈泽民及一致行动人李冬雨减持计划提前完成。二人合计减持三全食品总股本...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-09-01~2020-09-30&search4=&search5=&page=1,新京报,2020年3月24日,原标题：三全食品大股东及一致行动人减持计划提前完成，套现超3.33亿 来源：新京报 新京报讯（记者 郭铁）9月22日晚，三全食品宣布其大股东陈泽民及一致行动人李冬雨减持计划提前完成。二人合计减持三全食品总股本的1.43%，套现超过3.33亿元。 2020年3月24日，三全食品披露《关于大股东及其一致,三全食品,1,2025-12-13 18:19:38,2020-09-01 to 2020-09-30
三全食品：大股东陈泽民及其一致行动人共减持1144万股，减持计划完成,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-09-01~2020-09-30&search4=&search5=&page=1,iWenCai,Unknown time,三全食品：大股东陈泽民及其一致行动人共减持1144万股，减持计划完成,三全食品,1,2025-12-13 18:19:38,2020-09-01 to 2020-09-30
三全食品（SZ 002216，收盘价：34.42元）9月22日晚间发布公告称，2020年9月22日，公司收到大股东陈泽民先生及其一致行动人李冬雨女士出具的《股份减持计划实施完毕告知函》，在上述减持区间...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-09-01~2020-09-30&search4=&search5=&page=1,iWenCai,2020年9月22日,每经AI快讯，三全食品（SZ 002216，收盘价：34.42元）9月22日晚间发布公告称，2020年9月22日，公司收到大股东陈泽民先生及其一致行动人李冬雨女士出具的《股份减持计划实施完毕告知函》，在上述减持区间内，陈泽民先生及李冬雨女士共减持公司股份11439452股，占公司总股本的1.43%，,三全食品,1,2025-12-13 18:19:38,2020-09-01 to 2020-09-30
三全食品逆势大涨!公司今年拟围绕“涮烤汇”培育新动力,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-09-01~2020-09-30&search4=&search5=&page=1,iWenCai,Unknown time,速冻龙头三全食品逆势大涨!公司今年拟围绕“涮烤汇”培育新动力,三全食品,1,2025-12-13 18:19:38,2020-09-01 to 2020-09-30
三全食品逆势上涨，今日收盘，三全食品再度涨超4％，数据显示，该股上周五曾涨停。 据三全食品发布的投资者关系活动记录显示，公司今年的工作重点是围绕备餐、涮烤及早餐三大场景，加大新产品研发、产品结构调整、...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-09-01~2020-09-30&search4=&search5=&page=1,iWenCai,Unknown time,三全食品逆势上涨，今日收盘，三全食品再度涨超4％，数据显示，该股上周五曾涨停。 据三全食品发布的投资者关系活动记录显示，公司今年的工作重点是围绕备餐、涮烤及早餐三大场景，加大新产品研发、产品结构调整、渠道质量改善。公司表示，三全涮烤汇是三全品牌下汇集了火锅和烧烤产品的一个全新系列，是公司围绕消费需求,三全食品,1,2025-12-13 18:19:38,2020-09-01 to 2020-09-30
三全食品(002216.SZ)逆势涨近4%】,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-09-01~2020-09-30&search4=&search5=&page=1,iWenCai,Unknown time,【机构扎堆调研 三全食品(002216.SZ)逆势涨近4%】,三全食品,1,2025-12-13 18:19:38,2020-09-01 to 2020-09-30
三全食品(002216.SZ)逆势涨近4%】 来源：格隆汇 格隆汇9月21日丨A股今日普跌，食品加工板块集体下跌且跌幅居前，不过，三全食品(002216.SZ)逆势上涨，目前涨近4%，该股上周五曾涨停...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-09-01~2020-09-30&search4=&search5=&page=1,格隆汇,Unknown time,原标题：【机构扎堆调研 三全食品(002216.SZ)逆势涨近4%】 来源：格隆汇 格隆汇9月21日丨A股今日普跌，食品加工板块集体下跌且跌幅居前，不过，三全食品(002216.SZ)逆势上涨，目前涨近4%，该股上周五曾涨停。该股上周获64家机构调研。另外，三全食品发布的投资者关系活动记录显示，公司,三全食品,1,2025-12-13 18:19:38,2020-09-01 to 2020-09-30
三全食品开盘报29.25元，截止14:53分，该股涨10.02%报32.29元，封上涨停板。 昨日（2020-09-17）该股净流出金额-271.16万元，主力净流出-274.14万元，中单净流入6....,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-09-01~2020-09-30&search4=&search5=&page=1,iWenCai,2020-09-17,金融界网站9月18日讯 今日三全食品开盘报29.25元，截止14:53分，该股涨10.02%报32.29元，封上涨停板。 昨日（2020-09-17）该股净流出金额-271.16万元，主力净流出-274.14万元，中单净流入6.49万元，散户净流出-3.51万元。 最近一个月内，三全食品共计登上龙虎,三全食品,1,2025-12-13 18:19:38,2020-09-01 to 2020-09-30
三全食品推出涮烤汇全新品牌 或成为公司持续增长新动力,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-09-01~2020-09-30&search4=&search5=&page=1,iWenCai,Unknown time,三全食品推出涮烤汇全新品牌 或成为公司持续增长新动力,三全食品,1,2025-12-13 18:19:38,2020-09-01 to 2020-09-30
三全食品表示，零售市场方面，公司继续加大了产品结构创新力度，业绩保持较高增长；餐饮市场方面，餐饮业在疫情期间受到的影响较大，公司餐饮渠道业务也有一定的影响，二季度末期渠道补货趋于正常，收入已恢复正常水...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-09-01~2020-09-30&search4=&search5=&page=1,iWenCai,Unknown time,公司今年的工作重点是在保证利润率的前提下追求收入高增长，拓宽消费场景，把握公司在产品研发及供应链建设方面的优势，围绕备餐、涮烤及早餐三大场景，加大新产品研发、产品结构调整、渠道质量改善。从目前看，新的大品类增长初见端倪，未来将成为公司持续增长的新动力。 三全食品表示，零售市场方面，公司继续加大了产品,三全食品,1,2025-12-13 18:19:38,2020-09-01 to 2020-09-30
三全食品的前三大股东分别是陈南、陈希、陈泽民，各持股9.9%左右。1943年出生的陈泽民逐渐退出企业管理，逐渐把大权交给陈南、陈希。 Wind显示，陈泽民在2020年7月质押了手头持有的27%的股权。...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-09-01~2020-09-30&search4=&search5=&page=1,iWenCai,Unknown time,经营思路的悄然转变 三全食品的前三大股东分别是陈南、陈希、陈泽民，各持股9.9%左右。1943年出生的陈泽民逐渐退出企业管理，逐渐把大权交给陈南、陈希。 Wind显示，陈泽民在2020年7月质押了手头持有的27%的股权。虽然比例不算高，但考虑到他的年龄，这是一个趋势，大股东有通过各种手段套现股权的可,三全食品,1,2025-12-13 18:19:38,2020-09-01 to 2020-09-30
三全食品(002216.SZ)：股东陈南提前解押1300万股,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-09-01~2020-09-30&search4=&search5=&page=1,iWenCai,Unknown time,三全食品(002216.SZ)：股东陈南提前解押1300万股,三全食品,1,2025-12-13 18:19:38,2020-09-01 to 2020-09-30
三全食品(002216.SZ)：股东陈南提前解押1300万股 来源：格隆汇 格隆汇 9 月 4日丨三全食品(002216.SZ)公布，近日收到股东陈南的通知，获悉陈南将其持有的部分公司股份提前办理了解...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-09-01~2020-09-30&search4=&search5=&page=1,格隆汇,Unknown time,原标题：三全食品(002216.SZ)：股东陈南提前解押1300万股 来源：格隆汇 格隆汇 9 月 4日丨三全食品(002216.SZ)公布，近日收到股东陈南的通知，获悉陈南将其持有的部分公司股份提前办理了解除质押手续。本次解除质押股份数量1300万股...,三全食品,1,2025-12-13 18:19:38,2020-09-01 to 2020-09-30
三全食品最受关注,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-09-01~2020-09-30&search4=&search5=&page=1,iWenCai,Unknown time,13股获20家以上机构扎堆调研 三全食品最受关注,三全食品,1,2025-12-13 18:19:38,2020-09-01 to 2020-09-30
三全食品最受关注，参与调研的机构达到64家；中航电测被24家机构调研，榜单中排名第二。 机构调研次数来看，中航电测机构调研最为密集，共获机构2次调研...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-09-01~2020-09-30&search4=&search5=&page=1,iWenCai,Unknown time,证券时报统计显示，近5个交易日（9月17日至9月23日）沪深两市约50家上市公司被机构调研。机构调研榜单中，共有13家公司获10家以上机构扎堆调研。三全食品最受关注，参与调研的机构达到64家；中航电测被24家机构调研，榜单中排名第二。 机构调研次数来看，中航电测机构调研最为密集，共获机构2次调研..,三全食品,1,2025-12-13 18:19:38,2020-09-01 to 2020-09-30
三全食品喊你在家吃火锅和撸烤串.......,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-09-01~2020-09-30&search4=&search5=&page=1,iWenCai,Unknown time,三全食品喊你在家吃火锅和撸烤串.......,三全食品,1,2025-12-13 18:19:38,2020-09-01 to 2020-09-30
三全食品最受欢迎,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-09-01~2020-09-30&search4=&search5=&page=1,iWenCai,Unknown time,九月公募基金调研了这些股票 三全食品最受欢迎,三全食品,1,2025-12-13 18:19:38,2020-09-01 to 2020-09-30
三全食品最受欢迎.......,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-09-01~2020-09-30&search4=&search5=&page=1,iWenCai,Unknown time,九月公募基金调研了这些股票 三全食品最受欢迎.......,三全食品,1,2025-12-13 18:19:39,2020-09-01 to 2020-09-30
三全食品、安井食品、海欣食品营收净利双增长；广州酒家2020年上半年净利润同比下降；惠发食品2020年上半年净利润亏损缩窄至约566万元。食品伙伴网讯近期，上市公司纷纷披露半年报，食品伙伴网整理了5家...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-09-01~2020-09-30&search4=&search5=&page=1,iWenCai,Unknown time,核心提示：近期，上市公司纷纷披露半年报，食品伙伴网整理了5家速冻食品企业半年报情况。其中，三全食品、安井食品、海欣食品营收净利双增长；广州酒家2020年上半年净利润同比下降；惠发食品2020年上半年净利润亏损缩窄至约566万元。食品伙伴网讯近期，上市公司纷纷披露半年报，食品伙伴网整理了5家速冻食品企,三全食品,1,2025-12-13 18:19:39,2020-09-01 to 2020-09-30
三全食品前三季度利润暴增四倍 宅经济下食品行业三季报业绩普涨,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-10-01~2020-10-31&search4=&search5=&page=1,iWenCai,Unknown time,三全食品前三季度利润暴增四倍 宅经济下食品行业三季报业绩普涨,三全食品,1,2025-12-13 18:19:47,2020-10-01 to 2020-10-31
三全食品(002216)10月9日晚间公告，预计2020年前三季度净利润为5.48亿元-5.83亿元，同比增长370%到400%。 三全食品表示，报告期内，公司利润率恢复并保持至正常水平，销售收入增长...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-10-01~2020-10-31&search4=&search5=&page=1,iWenCai,Unknown time,国庆长假结束，旅游消费迅速恢复。多家食品行业公司已率先披露2020年三季度业绩预告，虽然新冠疫情给经济社会带来一定冲击，但是食品行业今年以来显示出了足够的韧性。三全食品(002216)10月9日晚间公告，预计2020年前三季度净利润为5.48亿元-5.83亿元，同比增长370%到400%。 三全食品,三全食品,1,2025-12-13 18:19:47,2020-10-01 to 2020-10-31
三全食品前三季净利增长近4倍，运营河南7-11瞄准鲜食市场,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-10-01~2020-10-31&search4=&search5=&page=1,iWenCai,Unknown time,三全食品前三季净利增长近4倍，运营河南7-11瞄准鲜食市场,三全食品,1,2025-12-13 18:19:47,2020-10-01 to 2020-10-31
三全食品营收为37.3亿元，同比增长22.6%；净利润为4.52亿元，同比增长409.61%。 在速冻食品市场向好的情况下，三全食品还将触角伸向连锁业务。2019年12月，三全食品全资子公司河南叁伊便...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-10-01~2020-10-31&search4=&search5=&page=1,iWenCai,Unknown time,据新京报记者此前调查了解，与餐饮、零售业受疫情冲击不同，居家防疫带来的消费模式改变使速冻食品市场需求激增，个别企业在卖场的销量较往年同期增长80%，线上销量更是暴增近20倍，致使不少产品供应紧张、库存告急。2020年半年报显示，三全食品营收为37.3亿元，同比增长22.6%；净利润为4.52亿元，同,三全食品,1,2025-12-13 18:19:47,2020-10-01 to 2020-10-31
三全食品2020年前三季度净利5.71亿增长389.39% 其他收益增加,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-10-01~2020-10-31&search4=&search5=&page=1,iWenCai,Unknown time,三全食品2020年前三季度净利5.71亿增长389.39% 其他收益增加,三全食品,1,2025-12-13 18:19:47,2020-10-01 to 2020-10-31
"三全食品2020年前三季度净利5.71亿增长389.39% 其他收益增加 来源：挖贝网 挖贝网 10月27日，三全食品 发布2020年三季度报告，公告显示，2020年1-9月实现营收5,204,169...",https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-10-01~2020-10-31&search4=&search5=&page=1,挖贝网,Unknown time,"原标题：三全食品2020年前三季度净利5.71亿增长389.39% 其他收益增加 来源：挖贝网 挖贝网 10月27日，三全食品 发布2020年三季度报告，公告显示，2020年1-9月实现营收5,204,169,149.40元，同比增长23.61%；归属于上市公司股东的净利润570,589,506.8",三全食品,1,2025-12-13 18:19:47,2020-10-01 to 2020-10-31
三全食品：前三季度净利润约5.71亿元，同比增加389.39%,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-10-01~2020-10-31&search4=&search5=&page=1,iWenCai,Unknown time,三全食品：前三季度净利润约5.71亿元，同比增加389.39%,三全食品,1,2025-12-13 18:19:47,2020-10-01 to 2020-10-31
