Title,Link,Source,Time,Summary,Company,Page,CrawlTime,TimeRange
三全食品（SZ 002216，收盘价：31.81元）10月26日晚间发布三季度业绩公告称，2020年前三季度营收约52.04亿元，同比增长23.61%；净利润约5.71亿元，同比增长389.39%；基...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-10-01~2020-10-31&search4=&search5=&page=1,iWenCai,Unknown time,每经AI快讯，三全食品（SZ 002216，收盘价：31.81元）10月26日晚间发布三季度业绩公告称，2020年前三季度营收约52.04亿元，同比增长23.61%；净利润约5.71亿元，同比增长389.39%；基本每股收益0.71元，同比增长373.33%。 2020年半年报显示，三全食品的主营业,三全食品,1,2025-12-13 18:19:47,2020-10-01 to 2020-10-31
三全食品：疫情之后 未来可持续增长靠什么？,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-10-01~2020-10-31&search4=&search5=&page=1,iWenCai,Unknown time,三全食品：疫情之后 未来可持续增长靠什么？,三全食品,1,2025-12-13 18:19:47,2020-10-01 to 2020-10-31
三全食品：疫情之后 未来可持续增长靠什么？ 来源：中访网财经 疫情期间，“宅经济”兴起，方便、快捷的速食食品一夜之间被供上了“神坛”，成为消费者的心头爱。 号称“中国速冻食品专家”的三全食品（0022...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-10-01~2020-10-31&search4=&search5=&page=1,中访网财经,Unknown time,原标题：三全食品：疫情之后 未来可持续增长靠什么？ 来源：中访网财经 疫情期间，“宅经济”兴起，方便、快捷的速食食品一夜之间被供上了“神坛”，成为消费者的心头爱。 号称“中国速冻食品专家”的三全食品（002216.SZ）也收获颇丰，上半年赚得盆满钵满，挣的钱是去年全年的2倍多。 根据官网提供的信息显,三全食品,1,2025-12-13 18:19:47,2020-10-01 to 2020-10-31
三全食品操刀的7-ELEVEN上速度了,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-10-01~2020-10-31&search4=&search5=&page=1,iWenCai,Unknown time,半个月开三家店，三全食品操刀的7-ELEVEN上速度了,三全食品,1,2025-12-13 18:19:47,2020-10-01 to 2020-10-31
三全食品本身具有和零售企业合作鲜食产品的经验，据其披露的一份投资者关系活动记录显示，三全鲜食业务目前核心品类为米类（便当、饭...而三全之所以选择和7-Eleven合作，更多看中的，是后者的商品开发能...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-10-01~2020-10-31&search4=&search5=&page=1,iWenCai,Unknown time,作为全国最大速冻食品企业，三全食品本身具有和零售企业合作鲜食产品的经验，据其披露的一份投资者关系活动记录显示，三全鲜食业务目前核心品类为米类（便当、饭...而三全之所以选择和7-Eleven合作，更多看中的，是后者的商品开发能力和供应链系统。 据天眼查APP显示，截至目前，河南叁伊便利店连锁有限公司,三全食品,1,2025-12-13 18:19:47,2020-10-01 to 2020-10-31
三全食品后腿？,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-10-01~2020-10-31&search4=&search5=&page=1,iWenCai,Unknown time,净利大增仍遭大股东减持 谁拖了三全食品后腿？,三全食品,1,2025-12-13 18:19:47,2020-10-01 to 2020-10-31
三全食品利润率偏低，已经成为不争的事实。从2014年到2019年，三全视频利润率从0.83%攀升至的3.66％，虽然一路上扬，但速度太过缓慢，仍然是行业龙头里面垫底的那个，远低于安井食品和惠发股份等超...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-10-01~2020-10-31&search4=&search5=&page=1,iWenCai,Unknown time,三全食品利润率偏低，已经成为不争的事实。从2014年到2019年，三全视频利润率从0.83%攀升至的3.66％，虽然一路上扬，但速度太过缓慢，仍然是行业龙头里面垫底的那个，远低于安井食品和惠发股份等超5%的净利率。 长期以往，将会成为制约企业发展的重要因素，三全食品也认识到问题的重要性。今年，以汤圆,三全食品,1,2025-12-13 18:19:47,2020-10-01 to 2020-10-31
三全食品三季度业绩预增243%-369%,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-10-01~2020-10-31&search4=&search5=&page=1,iWenCai,Unknown time,速冻龙头业绩继续向好！三全食品三季度业绩预增243%-369%,三全食品,1,2025-12-13 18:19:47,2020-10-01 to 2020-10-31
三全食品公告称，预计前三季度盈利5.48亿-5.83亿元，同比增长370％-400％；其中三季度业绩预增243％-369％。 具体地，三全食品表示，报告期内，公司利润率恢复并保持至正常水平，销售收入增...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-10-01~2020-10-31&search4=&search5=&page=1,iWenCai,Unknown time,三全食品公告称，预计前三季度盈利5.48亿-5.83亿元，同比增长370％-400％；其中三季度业绩预增243％-369％。 具体地，三全食品表示，报告期内，公司利润率恢复并保持至正常水平，销售收入增长，实现了公司业绩可持续的提升。非经常性损益对净利润的影响金额预计为1.73亿元，主要为子公司股权转,三全食品,1,2025-12-13 18:19:47,2020-10-01 to 2020-10-31
三全食品预计前三季度盈利不低于5.48亿元,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-10-01~2020-10-31&search4=&search5=&page=1,iWenCai,Unknown time,三全食品预计前三季度盈利不低于5.48亿元,三全食品,1,2025-12-13 18:19:47,2020-10-01 to 2020-10-31
三全食品对于业绩预增解释称，报告期内，通过强化经营能力及改善管理效率，公司利润率恢复并保持至正常水平，销售收入的增长，实现了公司业绩可持续的提升。公司非经常性损益对净利润的影响金额预计为1.73亿元，...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-10-01~2020-10-31&search4=&search5=&page=1,iWenCai,Unknown time,其中，第三季度预计盈利9560.48 万元–13058.22 万元，净利润同比增长243.61%—369.33%。 三全食品对于业绩预增解释称，报告期内，通过强化经营能力及改善管理效率，公司利润率恢复并保持至正常水平，销售收入的增长，实现了公司业绩可持续的提升。公司非经常性损益对净利润的影响金额预计,三全食品,1,2025-12-13 18:19:47,2020-10-01 to 2020-10-31
三全食品：预计2020年前三季度净利润约5.48亿元~5.83亿元，同比增长370.00%~400.00%,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-10-01~2020-10-31&search4=&search5=&page=1,iWenCai,Unknown time,三全食品：预计2020年前三季度净利润约5.48亿元~5.83亿元，同比增长370.00%~400.00%,三全食品,1,2025-12-13 18:19:47,2020-10-01 to 2020-10-31
三全食品的主营业务为零售等市场、餐饮市场，占营收比例分别为：90.51%、9.49%。 三全食品的董事长是陈南，男，51岁，中国国籍，无境外居留权，工商管理硕士。 三全食品的总经理是陈希，男，47岁，...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-10-01~2020-10-31&search4=&search5=&page=1,iWenCai,Unknown time,报告期内，公司非经常性损益对净利润的影响金额预计为1.73亿元，其中第三季度非经常性损益预计为3482.58万元。主要为子公司股权转让的相关收益、政府疫情期间为支持企业复产复工发放的稳岗补贴等补助资金。 2020年半年报显示，三全食品的主营业务为零售等市场、餐饮市场，占营收比例分别为：90.51%、,三全食品,1,2025-12-13 18:19:47,2020-10-01 to 2020-10-31
三全食品2020Q3归母净利润同比增长324.87%,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-10-01~2020-10-31&search4=&search5=&page=1,iWenCai,Unknown time,【开源食饮每日资讯1026】三全食品2020Q3归母净利润同比增长324.87%,三全食品,1,2025-12-13 18:19:47,2020-10-01 to 2020-10-31
三全食品操刀的7-ELEVEN上速度了.......,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-10-01~2020-10-31&search4=&search5=&page=1,iWenCai,Unknown time,半个月开三家店 三全食品操刀的7-ELEVEN上速度了.......,三全食品,1,2025-12-13 18:19:47,2020-10-01 to 2020-10-31
三全食品...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-10-01~2020-10-31&search4=&search5=&page=1,iWenCai,Unknown time,宅经济引燃速冻食品行业。财报显示，A股5家速冻食品公司今年前三季度全部盈利。有分析师指出，“疫情暴发前，国家消费内需拉动政策、单身经济、冷链物流以及外卖平台发展，都给速冻行业带来了前所未有的红利。疫情期间，人们发现速冻可更好地解决在家消费便利性问题，速冻企业业绩在疫情期间大幅增长。”据了解，新冠疫情,三全食品,1,2025-12-13 18:19:47,2020-10-01 to 2020-10-31
三全食品预计净利润突破5亿元，“卖速冻鱼肉”的海欣食品预计净利润暴增四倍，“卖包子”的巴比食品刚进入资本市场就围绕速冻食品展开业绩布局。疫情防控形势好转后，相关企业还会有亮眼表现吗？吃“宅经济”红利的...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-10-01~2020-10-31&search4=&search5=&page=1,iWenCai,Unknown time,中国商报/中国商网（见习记者 马嘉）疫情期间，速冻食品不仅成为宅在家中的消费者的必备口粮，更成为相关企业的“吸金利器”。今年前三季度，速冻食品行业龙头三全食品预计净利润突破5亿元，“卖速冻鱼肉”的海欣食品预计净利润暴增四倍，“卖包子”的巴比食品刚进入资本市场就围绕速冻食品展开业绩布局。疫情防控形势好,三全食品,1,2025-12-13 18:19:47,2020-10-01 to 2020-10-31
三全食品靠疫情红利“翻身”后仍保持“大赚”势头。根据公告，三全食品预计前三季度净利润为5.48亿-5.83亿元，同比增长370%-400%。根据其发布的财报，今年上半年，三全食品净利润达到4.5亿元，...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-10-01~2020-10-31&search4=&search5=&page=1,iWenCai,Unknown time,预计在未来五年，我国速冻面食产销量年均复合增长将达到13%-17%。 速冻食品龙头企业三全食品靠疫情红利“翻身”后仍保持“大赚”势头。根据公告，三全食品预计前三季度净利润为5.48亿-5.83亿元，同比增长370%-400%。根据其发布的财报，今年上半年，三全食品净利润达到4.5亿元，不仅远超去年同,三全食品,1,2025-12-13 18:19:47,2020-10-01 to 2020-10-31
三全食品股份有限公司签署校企合作协议,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-11-01~2020-11-30&search4=&search5=&page=1,iWenCai,Unknown time,郑州财经学院与三全食品股份有限公司签署校企合作协议,三全食品,1,2025-12-13 18:19:55,2020-11-01 to 2020-11-30
三全食品股份有限公司党委副书记金小飞从行业占比、工厂布局等方面介绍了三全食品股份有限公司的规模实力和企业发展之路，分享自己从管培生做起并成为三全人的骄傲和自豪。他指出，三全紧邻郑州财经学院，见证了学校...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-11-01~2020-11-30&search4=&search5=&page=1,iWenCai,Unknown time,培养具有双创精神的高素质应用型人才，实现校企双方的无缝衔接、互利共赢。 三全食品股份有限公司党委副书记金小飞从行业占比、工厂布局等方面介绍了三全食品股份有限公司的规模实力和企业发展之路，分享自己从管培生做起并成为三全人的骄傲和自豪。他指出，三全紧邻郑州财经学院，见证了学校的快速发展，深切感受到学校培,三全食品,1,2025-12-13 18:19:55,2020-11-01 to 2020-11-30
三全食品（SZ 002216，收盘价：27.16元）11月17日晚间发布公告称，三全食品股份有限公司于近期共收到政府补助约2329万元。 2020年半年报显示，三全食品的主营业务为零售等市场、餐饮市场...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-11-01~2020-11-30&search4=&search5=&page=1,iWenCai,Unknown time,每经AI快讯，三全食品（SZ 002216，收盘价：27.16元）11月17日晚间发布公告称，三全食品股份有限公司于近期共收到政府补助约2329万元。 2020年半年报显示，三全食品的主营业务为零售等市场、餐饮市场，占营收比例分别为：90.51%、9.49%。 三全食品的董事长是陈南，男，51岁，中,三全食品,1,2025-12-13 18:19:55,2020-11-01 to 2020-11-30
三全食品在商超板块布局启幕。此前在2019年12月18日，7-ELEVEN柒一拾壹(中国)与三全食品签订了《关于河南省地区的地区特许经营合同》。成立后的河南叁伊便利店连锁有限公司，获得了7-ELEVE...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-11-01~2020-11-30&search4=&search5=&page=1,iWenCai,2019年12月18日,这家门店的开业，也标志着三全食品在商超板块布局启幕。此前在2019年12月18日，7-ELEVEN柒一拾壹(中国)与三全食品签订了《关于河南省地区的地区特许经营合同》。成立后的河南叁伊便利店连锁有限公司，获得了7-ELEVEN便利店业务在河南省的独家经营权，叁伊便利店连锁可在河南省通过加盟等方式进行,三全食品,1,2025-12-13 18:19:55,2020-11-01 to 2020-11-30
三全食品能否锁定品质，走向辉煌？,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-11-01~2020-11-30&search4=&search5=&page=1,iWenCai,Unknown time,「绿色食品」被爆“猪瘟水饺”三全食品能否锁定品质，走向辉煌？,三全食品,1,2025-12-13 18:19:55,2020-11-01 to 2020-11-30
三全食品的商誉摧毁是重大的，需要花费很多的时间和精力可能才会重新赢得消费者的信任。 “猪瘟水饺”事件发酵之后，与经济损失相较而言，消费者对其信任的逐步丧失将更加可怕。三...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-11-01~2020-11-30&search4=&search5=&page=1,iWenCai,Unknown time,而上述“猪瘟水饺”的始作俑者河南全惠食品有限公司正是其中一款“问题水饺”的同一生产商。 2013年3月，消费者爆出购买的10包三全鱼豆腐全部在保质期内出现霉点。 2017年5月，沃尔玛(四川)达州朝阳东路分店销售的三全粽子，均被检出菌落总数检出值和大肠菌群检出值超标。 中国食品产业资深分析师曾提出‘,三全食品,1,2025-12-13 18:19:55,2020-11-01 to 2020-11-30
三全食品：要安全第一、质量第一、美味第一,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-11-01~2020-11-30&search4=&search5=&page=1,iWenCai,Unknown time,李克强视察三全食品：要安全第一、质量第一、美味第一,三全食品,1,2025-12-13 18:19:55,2020-11-01 to 2020-11-30
"三全食品(30.920, 0.51, 1.68%)！ 来源：三全食品 2020 欢迎李克强总理考察三全食品！ 2020年11月4日，中共中央政治局常委、国务院总理李克强在河南省委书记王国生、省长尹弘等...",https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-11-01~2020-11-30&search4=&search5=&page=1,三全食品,2020年11月4日,"原标题：李克强总理视察三全食品(30.920, 0.51, 1.68%)！ 来源：三全食品 2020 欢迎李克强总理考察三全食品！ 2020年11月4日，中共中央政治局常委、国务院总理李克强在河南省委书记王国生、省长尹弘等领导的陪同下，来到三全食品进行考察。 他听取了集团董事长陈泽民企业生产经营情况",三全食品,1,2025-12-13 18:19:55,2020-11-01 to 2020-11-30
三全食品、大疆农业、阿里最新动态,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-11-01~2020-11-30&search4=&search5=&page=1,iWenCai,Unknown time,农业产业周报|京东生鲜、三全食品、大疆农业、阿里最新动态,三全食品,1,2025-12-13 18:19:55,2020-11-01 to 2020-11-30
三全食品：深耕鲜食赛道 三全食品已经成为国内规模最大、市场网络最广的速冻食品生产企业之一。除产品品类不断丰富、销售场景日益多元化外，企业近期也进一步延申经营板...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-11-01~2020-11-30&search4=&search5=&page=1,iWenCai,Unknown time,裸机售价29999元。而T10裸机价格再次打破了大疆植保机价格下限，售价仅19999元。自2016年大疆发布第一款载荷10公斤、售价52999元的植保无人机MG-1以来，大疆每年发布的植保机越卖越便宜。 DJI大疆农业全球市场销售总监陈韬表示，“只有门槛降低， 可以吸引更多年轻人、尤其是农村的年轻人,三全食品,1,2025-12-13 18:19:55,2020-11-01 to 2020-11-30
三全食品股份有限公司 来源：中国政府网 e公司讯，李克强11月4日上午在郑州考察三全食品股份有限公司。李克强说，大家在困难时候咬紧牙关往前闯，这正是企业家精神的体现。当前要巩固经济稳定恢复增长态势，把...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-11-01~2020-11-30&search4=&search5=&page=1,中国政府网,Unknown time,原标题：李克强在郑州考察三全食品股份有限公司 来源：中国政府网 e公司讯，李克强11月4日上午在郑州考察三全食品股份有限公司。李克强说，大家在困难时候咬紧牙关往前闯，这正是企业家精神的体现。当前要巩固经济稳定恢复增长态势，把握好政策的有效性和可持续性，努力实现全年正增长，并为今后发展打下坚实基础。离,三全食品,1,2025-12-13 18:19:55,2020-11-01 to 2020-11-30
三全食品：李克强总理视察公司 e公司讯，三全食品发布消息称，11月4日，国务院总理李克强在河南省委书记王国生、省长尹弘等领导的陪同下，来到三全食品进行考察。他听取了集团董事长陈泽民企业生产经营情况的汇...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-11-01~2020-11-30&search4=&search5=&page=1,iWenCai,Unknown time,原标题：三全食品：李克强总理视察公司 e公司讯，三全食品发布消息称，11月4日，国务院总理李克强在河南省委书记王国生、省长尹弘等领导的陪同下，来到三全食品进行考察。他听取了集团董事长陈泽民企业生产经营情况的汇报，观看了公司丰富的新产品，了解到企业生产红红火火、销售收入持续提升，他十分高兴，鼓励企业继,三全食品,1,2025-12-13 18:19:55,2020-11-01 to 2020-11-30
三全食品股份有限公司。该公司解决和带动就业2.5万余人。李克强与三全公司配套的上下游中小微企业负责人现场“站”谈，详细了解国家出台的减税降费、普惠金融等支持政策是否落实到位。他们告诉总理，国家出台的一...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-11-01~2020-11-30&search4=&search5=&page=1,金融界网站,Unknown time,原标题：李克强对河南这家食品龙头企业提了什么要求 来源：金融界网站 李克强11月4日上午在郑州考察三全食品股份有限公司。该公司解决和带动就业2.5万余人。李克强与三全公司配套的上下游中小微企业负责人现场“站”谈，详细了解国家出台的减税降费、普惠金融等支持政策是否落实到位。他们告诉总理，国家出台的一系,三全食品,1,2025-12-13 18:19:55,2020-11-01 to 2020-11-30
三全食品将要涉足便利店行业了。 天眼查工商资料显示，11月18日由三全食品股份有限公司100%控股的河南叁伊便利店连锁有限公司（以下简称“叁伊便利”）注册成立，注册资金1亿元。 该公司的经营范围包括销...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-12-01~2020-12-31&search4=&search5=&page=1,iWenCai,Unknown time,全国最大速冻食品企业三全食品将要涉足便利店行业了。 天眼查工商资料显示，11月18日由三全食品股份有限公司100%控股的河南叁伊便利店连锁有限公司（以下简称“叁伊便利”）注册成立，注册资金1亿元。 该公司的经营范围包括销售预包装食品、散装食品食用农产品、日用百货、服装、化妆品、文具及体育用品、家电产,三全食品,1,2025-12-13 18:20:04,2020-12-01 to 2020-12-31
三全食品市值不到300亿，千亿市值何日能圆梦？,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-12-01~2020-12-31&search4=&search5=&page=1,iWenCai,Unknown time,三全食品市值不到300亿，千亿市值何日能圆梦？,三全食品,1,2025-12-13 18:20:04,2020-12-01 to 2020-12-31
三全食品预计前三季度净利在5.48亿-5.83亿元之间，同比增长370%-400%。 记得在七八年前，就有人在呼唤三全食品千亿市值，截至2020年10月14日，三全食品市值272亿，千亿之路还有很远！...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-12-01~2020-12-31&search4=&search5=&page=1,iWenCai,2020年10月14日,"受疫情影响，今年""宅经济""盛行，因此也使得食品行业业绩普遍上涨。尤其是冷冻食品、方便休闲食品、乳肉制品等相关企业前三季度业绩暴涨，如金字火腿预计前三季度净利同比增长78.94%-99.99%，盐津铺子前三季度净利润增幅可达94.95%-106.09%，三全食品预计前三季度净利在5.48亿-5.83亿",三全食品,1,2025-12-13 18:20:04,2020-12-01 to 2020-12-31
三全食品:疫情影响为短期扰动，渠道和新品扩张继续【公司研究】,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-12-01~2020-12-31&search4=&search5=&page=1,iWenCai,Unknown time,安信证券--三全食品:疫情影响为短期扰动，渠道和新品扩张继续【公司研究】,三全食品,1,2025-12-13 18:20:04,2020-12-01 to 2020-12-31
三全食品:疫情影响为短期扰动，渠道和新品扩张继续【公司研究】 来源：安信证券 【研究报告内容摘要】 疫情负面影响为短期扰动，近期渠道反馈备货恢复。11月部分渠道反馈经销商备货有一些影响，分析主要有三个...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-12-01~2020-12-31&search4=&search5=&page=1,安信证券,Unknown time,原标题：安信证券--三全食品:疫情影响为短期扰动，渠道和新品扩张继续【公司研究】 来源：安信证券 【研究报告内容摘要】 疫情负面影响为短期扰动，近期渠道反馈备货恢复。11月部分渠道反馈经销商备货有一些影响，分析主要有三个方面原因，1）疫情进入冬季以后有所反弹，由于部分感染案例同冷链有较为直接关系，因,三全食品,1,2025-12-13 18:20:04,2020-12-01 to 2020-12-31
三全食品、千禾味业、恒顺...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-12-01~2020-12-31&search4=&search5=&page=1,iWenCai,Unknown time,食品饮料板块开盘走弱，中炬高新开盘大跌8%，海天味业跌超4%，三全食品、千禾味业、恒顺...,三全食品,1,2025-12-13 18:20:04,2020-12-01 to 2020-12-31
三全食品：疫情影响为短期扰动，渠道和新品扩张继续,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-12-01~2020-12-31&search4=&search5=&page=1,iWenCai,Unknown time,【食品饮料-苏铖】三全食品：疫情影响为短期扰动，渠道和新品扩张继续,三全食品,1,2025-12-13 18:20:04,2020-12-01 to 2020-12-31
三全食品、汤臣倍健、安井食品、桃李面包、洽洽食品、...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-12-01~2020-12-31&search4=&search5=&page=1,iWenCai,Unknown time,本文从主营业务、收入构成、门店拓展/销售渠道等多个维度梳理汇总35家食品综合上市企业2020三季报业绩。 据数说商业统计，35家食品综合上市企业2020前三季度营收总额为811.27亿元，较上年同期的767.15亿元，增加44.12亿元，同比增长5.75%；净利润总额为120.07亿元，较上年同期的,三全食品,1,2025-12-13 18:20:04,2020-12-01 to 2020-12-31
三全食品、良品铺子、三只松鼠、双塔食品、盐津铺子、广州酒家、周黑鸭、妙可蓝多、煌上煌、香飘飘...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-12-01~2020-12-31&search4=&search5=&page=1,iWenCai,2020年11月2日,原标题：休闲食品行业上市公司TOP30社会责任报告：涪陵榨菜等20家无ESG评级 高质量发展任重道远 更多市值，更多社会责任（CSR）。《休闲食品行业上市公司TOP30社会责任报告（榜单）》的调查对象为从A股和H股市值排名靠前的休闲食品上市公司中挑选出的30家公司，以市值（2020年11月2日）从高,三全食品,1,2025-12-13 18:20:04,2020-12-01 to 2020-12-31
三全食品等一定价值体现。 03. 核心组合 资料来源：wind，中国银河证券研究院整理 04. 风险提示 食品安全风险、下游需求走弱风险、行业政策风险等。 如需获取报告全文，请联系您客户经理，谢谢！ ...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-12-01~2020-12-31&search4=&search5=&page=1,wind，中国银河证券研究院整理,Unknown time,大众品方面，我们认为，还是应当重视，稳健良好增长及相对确定性所带来的价值，我们仍然看好前期推荐的三全食品等一定价值体现。 03. 核心组合 资料来源：wind，中国银河证券研究院整理 04. 风险提示 食品安全风险、下游需求走弱风险、行业政策风险等。 如需获取报告全文，请联系您客户经理，谢谢！ 相关,三全食品,1,2025-12-13 18:20:04,2020-12-01 to 2020-12-31
